Album Art,Artist,Track Name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
https://i.scdn.co/image/ab67616d0000b273f83c2d7e01bdf4443b881532,Rahul Sipligunj,"Naatu Naatu (From ""Rrr"")",0.405,0.988,10,-3.843,0,0.0992,0.355,0.113,0.0815,0.703,160.052,audio_features,4iKGu3xtvm90eBw0EIPWJP,spotify:track:4iKGu3xtvm90eBw0EIPWJP,https://api.spotify.com/v1/tracks/4iKGu3xtvm90eBw0EIPWJP,https://api.spotify.com/v1/audio-analysis/4iKGu3xtvm90eBw0EIPWJP,214400,4
https://i.scdn.co/image/ab67616d0000b273f98871b721be4cd034a3904f,ATARASHII GAKKO!,OTONABLUE,0.876,0.815,11,-5.354,0,0.0884,0.124,0.0,0.149,0.696,130.034,audio_features,2ay8z5vGqKTSpGkmOR9IAo,spotify:track:2ay8z5vGqKTSpGkmOR9IAo,https://api.spotify.com/v1/tracks/2ay8z5vGqKTSpGkmOR9IAo,https://api.spotify.com/v1/audio-analysis/2ay8z5vGqKTSpGkmOR9IAo,185538,4
https://i.scdn.co/image/ab67616d0000b273918207ec2316cec13a0e036f,Mae Stephens,If We Ever Broke Up,0.898,0.732,7,-3.982,1,0.0427,0.621,1.29e-05,0.0908,0.96,115.955,audio_features,6maTPqynTmrkWIralgGaoP,spotify:track:6maTPqynTmrkWIralgGaoP,https://api.spotify.com/v1/tracks/6maTPqynTmrkWIralgGaoP,https://api.spotify.com/v1/audio-analysis/6maTPqynTmrkWIralgGaoP,142759,4
https://i.scdn.co/image/ab67616d0000b27336f949758491e29f67c26cc7,INFINITE,Man In Love,0.605,0.95,6,-2.935,0,0.0784,0.0433,0.0,0.37,0.863,121.986,audio_features,4CLZtVqnJTaTMiPEiwpO0E,spotify:track:4CLZtVqnJTaTMiPEiwpO0E,https://api.spotify.com/v1/tracks/4CLZtVqnJTaTMiPEiwpO0E,https://api.spotify.com/v1/audio-analysis/4CLZtVqnJTaTMiPEiwpO0E,197213,4
https://i.scdn.co/image/ab67616d0000b27321d21c44fa7a2495c37ce088,Jimin,Promise,0.692,0.534,2,-7.155,1,0.0433,0.83,5.57e-06,0.238,0.739,88.964,audio_features,2RUcwyW74Sv4VracHFrKdh,spotify:track:2RUcwyW74Sv4VracHFrKdh,https://api.spotify.com/v1/tracks/2RUcwyW74Sv4VracHFrKdh,https://api.spotify.com/v1/audio-analysis/2RUcwyW74Sv4VracHFrKdh,151011,4
https://i.scdn.co/image/ab67616d0000b2739b77c9ed81f97820f77b9c0b,BOYS PLANET,Here I Am,0.617,0.928,7,-3.246,1,0.11,0.00574,0.0,0.107,0.492,128.007,audio_features,5ZMbkW9TYzmKyod6FCIS4Q,spotify:track:5ZMbkW9TYzmKyod6FCIS4Q,https://api.spotify.com/v1/tracks/5ZMbkW9TYzmKyod6FCIS4Q,https://api.spotify.com/v1/audio-analysis/5ZMbkW9TYzmKyod6FCIS4Q,244733,4
https://i.scdn.co/image/ab67616d0000b273eb2abcaa4377cd193e637e0c,高屋亜希那,バトルフロンティア,0.385,0.959,8,-3.161,1,0.0664,0.00325,0.0226,0.051,0.548,161.756,audio_features,3LHswlNzBFF9dBnIDyeB2Q,spotify:track:3LHswlNzBFF9dBnIDyeB2Q,https://api.spotify.com/v1/tracks/3LHswlNzBFF9dBnIDyeB2Q,https://api.spotify.com/v1/audio-analysis/3LHswlNzBFF9dBnIDyeB2Q,214707,4
https://i.scdn.co/image/ab67616d0000b273eb2abcaa4377cd193e637e0c,Rica Matsumoto,タイプ:ワイルド,0.527,0.937,11,-2.527,0,0.106,0.0783,0.00658,0.276,0.375,159.85,audio_features,4qhsI6DQ8OlpsJ8WSs4Hy4,spotify:track:4qhsI6DQ8OlpsJ8WSs4Hy4,https://api.spotify.com/v1/tracks/4qhsI6DQ8OlpsJ8WSs4Hy4,https://api.spotify.com/v1/audio-analysis/4qhsI6DQ8OlpsJ8WSs4Hy4,202893,4
https://i.scdn.co/image/ab67616d0000b2735eda616278313958ab792fbb,Fly Project,Toca Toca - Radio Edit,0.906,0.646,10,-3.635,0,0.0928,0.019,1.52e-05,0.0325,0.907,125.98,audio_features,4nwiW5Bk0ujXEGVU6wKbAg,spotify:track:4nwiW5Bk0ujXEGVU6wKbAg,https://api.spotify.com/v1/tracks/4nwiW5Bk0ujXEGVU6wKbAg,https://api.spotify.com/v1/audio-analysis/4nwiW5Bk0ujXEGVU6wKbAg,166360,4
https://i.scdn.co/image/ab67616d0000b27398126c7143bc38e7a8158299,斑鳩ルカ (CV.川口莉奈),神様は死んだ、って,0.615,0.924,11,-4.279,0,0.166,0.000546,0.000626,0.312,0.527,130.008,audio_features,2mja76vvIBmMbuDqhegpHM,spotify:track:2mja76vvIBmMbuDqhegpHM,https://api.spotify.com/v1/tracks/2mja76vvIBmMbuDqhegpHM,https://api.spotify.com/v1/audio-analysis/2mja76vvIBmMbuDqhegpHM,234733,4
https://i.scdn.co/image/ab67616d0000b2733f261abf04e8df72517210e7,スーパー島田ブラザーズ,Fuckin' Good,0.814,0.566,5,-7.857,1,0.0482,0.00738,0.0,0.054,0.48,139.999,audio_features,78vXFCwKXajvEchK1o8WHT,spotify:track:78vXFCwKXajvEchK1o8WHT,https://api.spotify.com/v1/tracks/78vXFCwKXajvEchK1o8WHT,https://api.spotify.com/v1/audio-analysis/78vXFCwKXajvEchK1o8WHT,207000,4
https://i.scdn.co/image/ab67616d0000b27388a29b620437169ca5aeb3c4,George Ezra,Green Green Grass - Sped-Up,0.601,0.895,1,-4.157,1,0.19,0.102,0.0,0.295,0.817,146.994,audio_features,1gGeEcwqBNxVqjzjAWvS4N,spotify:track:1gGeEcwqBNxVqjzjAWvS4N,https://api.spotify.com/v1/tracks/1gGeEcwqBNxVqjzjAWvS4N,https://api.spotify.com/v1/audio-analysis/1gGeEcwqBNxVqjzjAWvS4N,128777,4
https://i.scdn.co/image/ab67616d0000b273762badbc5b89a2fa65d13f67,HIGH4,"Not Spring, Love, or Cherry Blossoms",0.77,0.484,7,-6.626,1,0.0538,0.464,0.0,0.44,0.793,79.988,audio_features,1IdM9JrXYuMYiTdM983oH4,spotify:track:1IdM9JrXYuMYiTdM983oH4,https://api.spotify.com/v1/tracks/1IdM9JrXYuMYiTdM983oH4,https://api.spotify.com/v1/audio-analysis/1IdM9JrXYuMYiTdM983oH4,195265,4
https://i.scdn.co/image/ab67616d0000b273b41eaeb3cad424f2392b0689,Minhyun,Hidden Side,0.73,0.836,11,-4.242,0,0.125,0.021,0.0,0.0596,0.474,104.897,audio_features,287Y0QDy6xhjrc9IjwZFUh,spotify:track:287Y0QDy6xhjrc9IjwZFUh,https://api.spotify.com/v1/tracks/287Y0QDy6xhjrc9IjwZFUh,https://api.spotify.com/v1/audio-analysis/287Y0QDy6xhjrc9IjwZFUh,177053,4
https://i.scdn.co/image/ab67616d0000b2730c677775cea731f9dd68baa8,Ame lil melo,slow down,0.656,0.756,8,-5.437,1,0.0326,0.675,0.0,0.239,0.807,149.935,audio_features,0mEdrC1iTqwMNYl2G6lFM0,spotify:track:0mEdrC1iTqwMNYl2G6lFM0,https://api.spotify.com/v1/tracks/0mEdrC1iTqwMNYl2G6lFM0,https://api.spotify.com/v1/audio-analysis/0mEdrC1iTqwMNYl2G6lFM0,153504,4
https://i.scdn.co/image/ab67616d0000b27342c5ba689b2e7cbc208a8fa7,PinkPantheress,Boy's a liar Pt. 2,0.696,0.809,5,-8.254,1,0.05,0.252,0.000128,0.248,0.857,132.962,audio_features,6AQbmUe0Qwf5PZnt4HmTXv,spotify:track:6AQbmUe0Qwf5PZnt4HmTXv,https://api.spotify.com/v1/tracks/6AQbmUe0Qwf5PZnt4HmTXv,https://api.spotify.com/v1/audio-analysis/6AQbmUe0Qwf5PZnt4HmTXv,131013,4
https://i.scdn.co/image/ab67616d0000b27302563ded26e5107a746e968b,アルストロメリア,Give me some more...,0.733,0.68,7,-4.822,0,0.0649,0.0281,0.00863,0.0289,0.631,127.987,audio_features,1xPgiEVUAqnK8akH4rynmR,spotify:track:1xPgiEVUAqnK8akH4rynmR,https://api.spotify.com/v1/tracks/1xPgiEVUAqnK8akH4rynmR,https://api.spotify.com/v1/audio-analysis/1xPgiEVUAqnK8akH4rynmR,226433,4
https://i.scdn.co/image/ab67616d0000b2731a92734914adc8ab03e0c696,優里ちゃんねる編集スタッフ,アイカギ,0.746,0.359,11,-5.531,0,0.0257,0.863,0.0,0.247,0.53,96.987,audio_features,54KCUHsvxnZzSnTzBCyhnq,spotify:track:54KCUHsvxnZzSnTzBCyhnq,https://api.spotify.com/v1/tracks/54KCUHsvxnZzSnTzBCyhnq,https://api.spotify.com/v1/audio-analysis/54KCUHsvxnZzSnTzBCyhnq,186694,4
https://i.scdn.co/image/ab67616d0000b2736a15a465fa723c01518e1c21,Ciipher,Fame,0.699,0.915,9,-1.987,0,0.0566,0.0982,0.0,0.246,0.628,121.985,audio_features,3y0uHBnK2O4N9lt6KpRv6i,spotify:track:3y0uHBnK2O4N9lt6KpRv6i,https://api.spotify.com/v1/tracks/3y0uHBnK2O4N9lt6KpRv6i,https://api.spotify.com/v1/audio-analysis/3y0uHBnK2O4N9lt6KpRv6i,223160,4
https://i.scdn.co/image/ab67616d0000b273e8b5ac6f64e16164f96865f8,Journey,Separate Ways (Worlds Apart),0.467,0.943,0,-5.626,1,0.0576,0.0189,4.51e-06,0.216,0.453,131.536,audio_features,1pTw2cNrp9L3esxLAvWnN2,spotify:track:1pTw2cNrp9L3esxLAvWnN2,https://api.spotify.com/v1/tracks/1pTw2cNrp9L3esxLAvWnN2,https://api.spotify.com/v1/audio-analysis/1pTw2cNrp9L3esxLAvWnN2,323667,4
https://i.scdn.co/image/ab67616d0000b2738ad8f5243d6534e03b656c8b,The Weeknd,Die For You (with Ariana Grande) - Remix,0.575,0.5,1,-7.594,0,0.0707,0.227,0.0,0.335,0.506,67.033,audio_features,4W4fNrZYkobj539TOWsLO2,spotify:track:4W4fNrZYkobj539TOWsLO2,https://api.spotify.com/v1/tracks/4W4fNrZYkobj539TOWsLO2,https://api.spotify.com/v1/audio-analysis/4W4fNrZYkobj539TOWsLO2,232857,4
https://i.scdn.co/image/ab67616d0000b273ff44dc02d7ac33078fbbe1cf,BE'O,Limousine (Feat. MINO) (Prod. GRAY),0.718,0.695,7,-4.231,1,0.0378,0.217,0.0,0.396,0.837,132.166,audio_features,5g2Ik0WJG9rqu97nCLcQhV,spotify:track:5g2Ik0WJG9rqu97nCLcQhV,https://api.spotify.com/v1/tracks/5g2Ik0WJG9rqu97nCLcQhV,https://api.spotify.com/v1/audio-analysis/5g2Ik0WJG9rqu97nCLcQhV,220682,4
https://i.scdn.co/image/ab67616d0000b273d12b0d78df192d188a75ccfa,Sunny Day Service,桜 super love - single mix,0.57,0.864,2,-3.635,0,0.0362,0.014,0.000916,0.085,0.819,108.99,audio_features,7bcay4ScRXr3xN00E9wYcK,spotify:track:7bcay4ScRXr3xN00E9wYcK,https://api.spotify.com/v1/tracks/7bcay4ScRXr3xN00E9wYcK,https://api.spotify.com/v1/audio-analysis/7bcay4ScRXr3xN00E9wYcK,271413,4
https://i.scdn.co/image/ab67616d0000b27338b7bc65f5de5135d6bda880,Henry Young,One More Last Time,0.746,0.686,11,-5.111,0,0.0521,0.643,0.0,0.107,0.594,129.945,audio_features,2EPQXOr3VLvDImQnoHOYO3,spotify:track:2EPQXOr3VLvDImQnoHOYO3,https://api.spotify.com/v1/tracks/2EPQXOr3VLvDImQnoHOYO3,https://api.spotify.com/v1/audio-analysis/2EPQXOr3VLvDImQnoHOYO3,129231,4
https://i.scdn.co/image/ab67616d0000b2730f98789111606f77a27d6f67,Bobby Caldwell,What You Won't Do for Love,0.642,0.396,6,-16.843,1,0.0642,0.462,0.000823,0.106,0.797,84.082,audio_features,6Dk5fHTvH897XrVzCO64Mx,spotify:track:6Dk5fHTvH897XrVzCO64Mx,https://api.spotify.com/v1/tracks/6Dk5fHTvH897XrVzCO64Mx,https://api.spotify.com/v1/audio-analysis/6Dk5fHTvH897XrVzCO64Mx,286493,4
https://i.scdn.co/image/ab67616d0000b2733a8942d298e6f3bad7abb5a7,百足,アニメみたい,0.866,0.494,1,-12.517,1,0.0892,0.464,0.0,0.112,0.804,119.957,audio_features,0s7PcHxTGv1er4OY8pCcg1,spotify:track:0s7PcHxTGv1er4OY8pCcg1,https://api.spotify.com/v1/tracks/0s7PcHxTGv1er4OY8pCcg1,https://api.spotify.com/v1/audio-analysis/0s7PcHxTGv1er4OY8pCcg1,153502,4
https://i.scdn.co/image/ab67616d0000b27353f126eb16bb3ab5720b0ba7,XG,LEFT RIGHT,0.767,0.721,1,-5.586,1,0.0456,0.153,1.52e-06,0.108,0.884,150.065,audio_features,3v5o91PrUtf0nmO6j8J7dZ,spotify:track:3v5o91PrUtf0nmO6j8J7dZ,https://api.spotify.com/v1/tracks/3v5o91PrUtf0nmO6j8J7dZ,https://api.spotify.com/v1/audio-analysis/3v5o91PrUtf0nmO6j8J7dZ,208066,4
https://i.scdn.co/image/ab67616d0000b273da044bcfd7538fda65e3a7fc,1nonly,Step Back!,0.783,0.89,1,-5.995,1,0.2,0.185,0.00417,0.0969,0.437,127.996,audio_features,6jdwbcH788txYS6Doy1F1j,spotify:track:6jdwbcH788txYS6Doy1F1j,https://api.spotify.com/v1/tracks/6jdwbcH788txYS6Doy1F1j,https://api.spotify.com/v1/audio-analysis/6jdwbcH788txYS6Doy1F1j,150675,4
https://i.scdn.co/image/ab67616d0000b273eb2abcaa4377cd193e637e0c,Rica Matsumoto,めざせポケモンマスター,0.562,0.911,11,-3.112,0,0.0555,0.00737,0.139,0.0987,0.687,119.789,audio_features,5rguyGUoFOAXp8aSEeZBX3,spotify:track:5rguyGUoFOAXp8aSEeZBX3,https://api.spotify.com/v1/tracks/5rguyGUoFOAXp8aSEeZBX3,https://api.spotify.com/v1/audio-analysis/5rguyGUoFOAXp8aSEeZBX3,251187,4
https://i.scdn.co/image/ab67616d0000b273ba14e13d84d6588bfdb6d1eb,Kocchi no Kento,死ぬな!,0.802,0.682,4,-8.554,0,0.0452,0.105,0.0,0.099,0.692,110.053,audio_features,1ID5KbsGbd0QXvWPzDO7KY,spotify:track:1ID5KbsGbd0QXvWPzDO7KY,https://api.spotify.com/v1/tracks/1ID5KbsGbd0QXvWPzDO7KY,https://api.spotify.com/v1/audio-analysis/1ID5KbsGbd0QXvWPzDO7KY,208043,4
https://i.scdn.co/image/ab67616d0000b2732ff996c8300902f57ee2495b,MIMI,ハナタバ,0.814,0.455,3,-7.339,1,0.0554,0.589,0.809,0.108,0.912,118.975,audio_features,1huqcg8qQeYJkjF7wfVglH,spotify:track:1huqcg8qQeYJkjF7wfVglH,https://api.spotify.com/v1/tracks/1huqcg8qQeYJkjF7wfVglH,https://api.spotify.com/v1/audio-analysis/1huqcg8qQeYJkjF7wfVglH,150085,4
https://i.scdn.co/image/ab67616d0000b273feeff698e6090e6b02f21ec0,Don Toliver,Private Landing (feat. Justin Bieber & Future),0.843,0.669,1,-4.105,0,0.0639,0.0846,1.28e-05,0.105,0.435,136.979,audio_features,52NGJPcLUzQq5w7uv4e5gf,spotify:track:52NGJPcLUzQq5w7uv4e5gf,https://api.spotify.com/v1/tracks/52NGJPcLUzQq5w7uv4e5gf,https://api.spotify.com/v1/audio-analysis/52NGJPcLUzQq5w7uv4e5gf,238253,4
https://i.scdn.co/image/ab67616d0000b27381fccd758776d16b87721b17,Kali Uchis,Moonlight,0.642,0.706,7,-6.872,0,0.052,0.518,0.0,0.25,0.896,136.851,audio_features,0JmnkIqdlnUzPaf8sqBRs3,spotify:track:0JmnkIqdlnUzPaf8sqBRs3,https://api.spotify.com/v1/tracks/0JmnkIqdlnUzPaf8sqBRs3,https://api.spotify.com/v1/audio-analysis/0JmnkIqdlnUzPaf8sqBRs3,187723,4
https://i.scdn.co/image/ab67616d0000b27368237d8a25882e77143f3fcb,おさるのうた,セイカツ,0.72,0.386,5,-8.273,1,0.0309,0.491,0.0,0.265,0.74,118.041,audio_features,4GMmJVKPN99XBuWGrW47e7,spotify:track:4GMmJVKPN99XBuWGrW47e7,https://api.spotify.com/v1/tracks/4GMmJVKPN99XBuWGrW47e7,https://api.spotify.com/v1/audio-analysis/4GMmJVKPN99XBuWGrW47e7,175498,4
https://i.scdn.co/image/ab67616d0000b273175e30983b43f22a0e3085e9,Enako,Iden Teitei Meltdown,0.548,0.993,2,-2.29,1,0.162,0.141,1.98e-05,0.221,0.502,155.089,audio_features,3ChPJQvs0HvyNy7j3AbBzK,spotify:track:3ChPJQvs0HvyNy7j3AbBzK,https://api.spotify.com/v1/tracks/3ChPJQvs0HvyNy7j3AbBzK,https://api.spotify.com/v1/audio-analysis/3ChPJQvs0HvyNy7j3AbBzK,243880,4
https://i.scdn.co/image/ab67616d0000b273a18f6d290a513b3dbb59e19b,KERENMI,boy - feat. asmi & imase,0.776,0.721,1,-5.968,1,0.136,0.625,1.29e-05,0.074,0.823,114.992,audio_features,5ZpYanxEoJRJjfWJORq2Jf,spotify:track:5ZpYanxEoJRJjfWJORq2Jf,https://api.spotify.com/v1/tracks/5ZpYanxEoJRJjfWJORq2Jf,https://api.spotify.com/v1/audio-analysis/5ZpYanxEoJRJjfWJORq2Jf,194917,4
https://i.scdn.co/image/ab67616d0000b273799688722478f8da7de99ae3,Tokyo Ska Paradise Orchestra,Etude of Adolescence,0.378,0.931,6,-2.649,1,0.127,0.454,4.46e-05,0.26,0.453,77.821,audio_features,1e7GAbiLvMNCyoo8j8ZBpr,spotify:track:1e7GAbiLvMNCyoo8j8ZBpr,https://api.spotify.com/v1/tracks/1e7GAbiLvMNCyoo8j8ZBpr,https://api.spotify.com/v1/audio-analysis/1e7GAbiLvMNCyoo8j8ZBpr,273767,4
https://i.scdn.co/image/ab67616d0000b2734a1a808e5c54a7360a707f66,Awich,RASEN in OKINAWA,0.862,0.605,1,-6.109,1,0.196,0.116,0.0,0.238,0.566,84.98,audio_features,6JDDIx1vSs5GvMZXsy2aR2,spotify:track:6JDDIx1vSs5GvMZXsy2aR2,https://api.spotify.com/v1/tracks/6JDDIx1vSs5GvMZXsy2aR2,https://api.spotify.com/v1/audio-analysis/6JDDIx1vSs5GvMZXsy2aR2,291529,4
https://i.scdn.co/image/ab67616d0000b273d8e0db4639e5a49b049a5d28,eill,We Are,0.707,0.696,10,-5.914,0,0.123,0.126,0.0,0.246,0.743,100.976,audio_features,1qLc9IbANqjD79IHj47wU9,spotify:track:1qLc9IbANqjD79IHj47wU9,https://api.spotify.com/v1/tracks/1qLc9IbANqjD79IHj47wU9,https://api.spotify.com/v1/audio-analysis/1qLc9IbANqjD79IHj47wU9,212373,4
https://i.scdn.co/image/ab67616d0000b273f93e3a481125beb06e44c7b4,LANA,L7 Blues,0.816,0.805,6,-5.254,1,0.279,0.0486,0.0,0.36,0.356,150.122,audio_features,3jlz3hv1rjQZSrrAtoRlXR,spotify:track:3jlz3hv1rjQZSrrAtoRlXR,https://api.spotify.com/v1/tracks/3jlz3hv1rjQZSrrAtoRlXR,https://api.spotify.com/v1/audio-analysis/3jlz3hv1rjQZSrrAtoRlXR,141975,4
https://i.scdn.co/image/ab67616d0000b2739ffdaf88930be0e5eae195ca,MUKADE,KIMINOMAMA,0.836,0.771,7,-4.441,1,0.106,0.435,0.0,0.172,0.664,123.977,audio_features,4O8Dy9kthy651s3M774S1h,spotify:track:4O8Dy9kthy651s3M774S1h,https://api.spotify.com/v1/tracks/4O8Dy9kthy651s3M774S1h,https://api.spotify.com/v1/audio-analysis/4O8Dy9kthy651s3M774S1h,177581,4
https://i.scdn.co/image/ab67616d0000b2736464861cbf72e94cd03e8a5d,WEDNESDAY CAMPANELLA,Little Red Riding Hood,0.773,0.603,1,-6.146,1,0.0549,0.224,2.22e-06,0.0239,0.86,137.054,audio_features,1kXSvdQw5GByk7Ut432360,spotify:track:1kXSvdQw5GByk7Ut432360,https://api.spotify.com/v1/tracks/1kXSvdQw5GByk7Ut432360,https://api.spotify.com/v1/audio-analysis/1kXSvdQw5GByk7Ut432360,195059,4
https://i.scdn.co/image/ab67616d0000b27379e8299c338f0121d1f73bb8,Tota,Tsumugu,0.549,0.721,6,-4.627,0,0.0302,0.19,0.0,0.0835,0.572,154.116,audio_features,6uqDqDf5OVAyVj6lxwWrAx,spotify:track:6uqDqDf5OVAyVj6lxwWrAx,https://api.spotify.com/v1/tracks/6uqDqDf5OVAyVj6lxwWrAx,https://api.spotify.com/v1/audio-analysis/6uqDqDf5OVAyVj6lxwWrAx,231134,4
https://i.scdn.co/image/ab67616d0000b27316e7a700521439e9e88e2318,須田景凪,いびつな心 (feat. むト),0.754,0.803,1,-5.61,1,0.0299,0.247,1.16e-06,0.339,0.87,125.015,audio_features,7GvEyd8fAT7VPagpYv0PSq,spotify:track:7GvEyd8fAT7VPagpYv0PSq,https://api.spotify.com/v1/tracks/7GvEyd8fAT7VPagpYv0PSq,https://api.spotify.com/v1/audio-analysis/7GvEyd8fAT7VPagpYv0PSq,226519,4
https://i.scdn.co/image/ab67616d0000b2731191d1599d323818e79dab59,Ado,I’m a Controversy,0.744,0.879,7,-5.248,1,0.245,0.00538,0.0,0.318,0.677,149.997,audio_features,7JATH77DeeEJL69Au9osjM,spotify:track:7JATH77DeeEJL69Au9osjM,https://api.spotify.com/v1/tracks/7JATH77DeeEJL69Au9osjM,https://api.spotify.com/v1/audio-analysis/7JATH77DeeEJL69Au9osjM,194516,4
https://i.scdn.co/image/ab67616d0000b2733d9bfa28a59af742364abce4,KANA-BOON,サクラノウタ,0.44,0.908,0,-2.771,1,0.0494,0.000356,0.022,0.369,0.508,142.987,audio_features,4aecodVhhW19bmWjveVgJR,spotify:track:4aecodVhhW19bmWjveVgJR,https://api.spotify.com/v1/tracks/4aecodVhhW19bmWjveVgJR,https://api.spotify.com/v1/audio-analysis/4aecodVhhW19bmWjveVgJR,269833,4
https://i.scdn.co/image/ab67616d0000b273688818278aec60bccc3cefdc,Da-iCE,スターマイン,0.725,0.895,6,-3.554,1,0.183,0.295,0.0,0.0665,0.746,131.986,audio_features,0akvgdebTkERlRqNKJZuFy,spotify:track:0akvgdebTkERlRqNKJZuFy,https://api.spotify.com/v1/tracks/0akvgdebTkERlRqNKJZuFy,https://api.spotify.com/v1/audio-analysis/0akvgdebTkERlRqNKJZuFy,227662,4
https://i.scdn.co/image/ab67616d0000b273a9a39c6c460b2d22252fef62,Hitsujibungaku,永遠のブルー,0.503,0.743,11,-4.598,1,0.0336,0.00275,0.000102,0.132,0.811,143.905,audio_features,1MsgOy65pxeU7BZkDvqItH,spotify:track:1MsgOy65pxeU7BZkDvqItH,https://api.spotify.com/v1/tracks/1MsgOy65pxeU7BZkDvqItH,https://api.spotify.com/v1/audio-analysis/1MsgOy65pxeU7BZkDvqItH,228573,4
https://i.scdn.co/image/ab67616d0000b2739db0270b8bf175a8765ad37f,HIRAIDAI,Orange Days,0.632,0.696,2,-6.311,1,0.0405,0.257,0.0,0.0948,0.621,155.988,audio_features,3DiUeAXtGIivmWjTMimKwm,spotify:track:3DiUeAXtGIivmWjTMimKwm,https://api.spotify.com/v1/tracks/3DiUeAXtGIivmWjTMimKwm,https://api.spotify.com/v1/audio-analysis/3DiUeAXtGIivmWjTMimKwm,226085,4
https://i.scdn.co/image/ab67616d0000b2734c9c537183ce75917227d47f,SugLawd Familiar,LONGINESS REMIX,0.796,0.588,6,-4.89,0,0.15,0.416,0.0,0.0724,0.41,86.977,audio_features,2ECrDpRYc2dV0xw0abViF8,spotify:track:2ECrDpRYc2dV0xw0abViF8,https://api.spotify.com/v1/tracks/2ECrDpRYc2dV0xw0abViF8,https://api.spotify.com/v1/audio-analysis/2ECrDpRYc2dV0xw0abViF8,254310,4
https://i.scdn.co/image/ab67616d0000b27366273b02a49a1cf0cd825f3d,Ketsumeishi,夜空を翔ける,0.644,0.807,1,-5.0,1,0.0337,0.63,0.0,0.128,0.247,89.936,audio_features,23HPYqUEwJ6CaUGoTaY3fK,spotify:track:23HPYqUEwJ6CaUGoTaY3fK,https://api.spotify.com/v1/tracks/23HPYqUEwJ6CaUGoTaY3fK,https://api.spotify.com/v1/audio-analysis/23HPYqUEwJ6CaUGoTaY3fK,270187,4
https://i.scdn.co/image/ab67616d0000b273de9614ca7864f6f41a40439f,Lilas Ikuta,サークル,0.691,0.793,8,-4.191,1,0.0425,0.129,4.83e-05,0.102,0.432,130.967,audio_features,5sRnmEbAVSOcfqNlVwTfQe,spotify:track:5sRnmEbAVSOcfqNlVwTfQe,https://api.spotify.com/v1/tracks/5sRnmEbAVSOcfqNlVwTfQe,https://api.spotify.com/v1/audio-analysis/5sRnmEbAVSOcfqNlVwTfQe,195761,4
https://i.scdn.co/image/ab67616d0000b273b1a8b94587f397c580acc1f6,SIRUP,SPEED AGETE (Prod. Chaki Zulu),0.662,0.66,6,-5.257,0,0.0463,0.132,0.0,0.162,0.637,103.098,audio_features,7wte64HKNL0keeCHfanAG6,spotify:track:7wte64HKNL0keeCHfanAG6,https://api.spotify.com/v1/tracks/7wte64HKNL0keeCHfanAG6,https://api.spotify.com/v1/audio-analysis/7wte64HKNL0keeCHfanAG6,166053,4
https://i.scdn.co/image/ab67616d0000b2731060049f04af91e3e17f67c2,れん,緋寒桜,0.593,0.805,7,-4.991,0,0.0369,0.00307,0.0,0.34,0.393,102.998,audio_features,5sULK6Cv3JPYLNPhqvgtVh,spotify:track:5sULK6Cv3JPYLNPhqvgtVh,https://api.spotify.com/v1/tracks/5sULK6Cv3JPYLNPhqvgtVh,https://api.spotify.com/v1/audio-analysis/5sULK6Cv3JPYLNPhqvgtVh,193319,4
https://i.scdn.co/image/ab67616d0000b273bcad011239f16e721efa1b03,Tani Yuuki,Unmei,0.512,0.51,0,-6.669,1,0.0339,0.0783,0.0,0.0644,0.29,160.317,audio_features,6NoKOxDkCVxsbwCNJVYjZX,spotify:track:6NoKOxDkCVxsbwCNJVYjZX,https://api.spotify.com/v1/tracks/6NoKOxDkCVxsbwCNJVYjZX,https://api.spotify.com/v1/audio-analysis/6NoKOxDkCVxsbwCNJVYjZX,253116,3
https://i.scdn.co/image/ab67616d0000b2731d78b608c7b4ebbc97be34d6,NiziU,Paradise,0.53,0.749,1,-4.331,1,0.0688,0.212,0.0,0.135,0.394,170.069,audio_features,4j3ZYby4xNDuqfHb3Crm4k,spotify:track:4j3ZYby4xNDuqfHb3Crm4k,https://api.spotify.com/v1/tracks/4j3ZYby4xNDuqfHb3Crm4k,https://api.spotify.com/v1/audio-analysis/4j3ZYby4xNDuqfHb3Crm4k,207160,4
https://i.scdn.co/image/ab67616d0000b273884fb7177fe576362b1f6089,10-FEET,第ゼロ感,0.431,0.954,2,-3.156,1,0.238,4.52e-05,8.26e-06,0.325,0.311,150.043,audio_features,3GGOKTfxgyluPvAFnB30zE,spotify:track:3GGOKTfxgyluPvAFnB30zE,https://api.spotify.com/v1/tracks/3GGOKTfxgyluPvAFnB30zE,https://api.spotify.com/v1/audio-analysis/3GGOKTfxgyluPvAFnB30zE,287991,4
https://i.scdn.co/image/ab67616d0000b273f64993f6a01a6ca9c46dd78c,Tele,ロックスター,0.688,0.661,1,-4.706,1,0.032,0.192,0.0,0.0757,0.845,94.997,audio_features,52G3NGUareSbVOKplhjTeF,spotify:track:52G3NGUareSbVOKplhjTeF,https://api.spotify.com/v1/tracks/52G3NGUareSbVOKplhjTeF,https://api.spotify.com/v1/audio-analysis/52G3NGUareSbVOKplhjTeF,239626,4
